count,category
72,Outside NYC.Issued Pandemic.All.Holdover
48,Outside NYC.Issued Prepandemic.All.Holdover
825,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
61,Outside NYC.Issued Pandemic.Commercial.Holdover
19623,NYC.Issued Pandemic.Residential.Holdover
1973,NYC.Issued Prepandemic.Residential.Holdover
1512,Outside NYC.Issued Pandemic.Residential.Holdover
241,Outside NYC.Issued Pandemic.All.Non-Payment
314,Outside NYC.Issued Prepandemic.All.Non-Payment
4405,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
142,Outside NYC.Issued Pandemic.Commercial.Non-Payment
109277,NYC.Issued Pandemic.Residential.Non-Payment
14218,NYC.Issued Prepandemic.Residential.Non-Payment
5056,Outside NYC.Issued Pandemic.Residential.Non-Payment
