count,category
5660,Outside NYC.Issued Pandemic.Residential.Non-Payment
698,NYC.Issued Pandemic.Commercial.Holdover
51,Outside NYC.Issued Pandemic.Commercial.Holdover
358,Outside NYC.Issued Prepandemic.All.Non-Payment
4376,NYC.Issued Pandemic.Commercial.Non-Payment
134,Outside NYC.Issued Pandemic.Commercial.Non-Payment
56,Outside NYC.Issued Prepandemic.All.Holdover
1563,Outside NYC.Issued Pandemic.Residential.Holdover
17103,NYC.Issued Pandemic.Residential.Holdover
1119,NYC.Issued Prepandemic.Commercial.Non-Payment
86,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
309,Outside NYC.Issued Pandemic.All.Non-Payment
6670,NYC.Issued Prepandemic.Residential.Holdover
24285,NYC.Issued Prepandemic.Residential.Non-Payment
111532,NYC.Issued Pandemic.Residential.Non-Payment
