count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
854,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
21863,NYC.Issued Pandemic.Residential.Holdover
1872,NYC.Issued Prepandemic.Residential.Holdover
1354,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
234,Outside NYC.Issued Prepandemic.All.Non-Payment
5257,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
186,Outside NYC.Issued Pandemic.Commercial.Non-Payment
118735,NYC.Issued Pandemic.Residential.Non-Payment
14031,NYC.Issued Prepandemic.Residential.Non-Payment
4972,Outside NYC.Issued Pandemic.Residential.Non-Payment
