count,category
155,Outside NYC.Issued Pandemic.All.Holdover
85,Outside NYC.Issued Prepandemic.All.Holdover
643,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
117,Outside NYC.Issued Pandemic.Commercial.Holdover
15536,NYC.Issued Pandemic.Residential.Holdover
7036,NYC.Issued Prepandemic.Residential.Holdover
2142,Outside NYC.Issued Pandemic.Residential.Holdover
618,Outside NYC.Issued Pandemic.All.Non-Payment
410,Outside NYC.Issued Prepandemic.All.Non-Payment
4166,NYC.Issued Pandemic.Commercial.Non-Payment
7379,NYC.Issued Prepandemic.Commercial.Non-Payment
210,Outside NYC.Issued Pandemic.Commercial.Non-Payment
100278,NYC.Issued Pandemic.Residential.Non-Payment
127333,NYC.Issued Prepandemic.Residential.Non-Payment
9997,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
