count,category
31,Outside NYC.Issued Pandemic.All.Holdover
36,Outside NYC.Issued Prepandemic.All.Holdover
876,NYC.Issued Pandemic.Commercial.Holdover
190,NYC.Issued Prepandemic.Commercial.Holdover
50,Outside NYC.Issued Pandemic.Commercial.Holdover
21917,NYC.Issued Pandemic.Residential.Holdover
1868,NYC.Issued Prepandemic.Residential.Holdover
1359,Outside NYC.Issued Pandemic.Residential.Holdover
54,Outside NYC.Issued Pandemic.All.Non-Payment
233,Outside NYC.Issued Prepandemic.All.Non-Payment
5263,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
176,Outside NYC.Issued Pandemic.Commercial.Non-Payment
119025,NYC.Issued Pandemic.Residential.Non-Payment
14026,NYC.Issued Prepandemic.Residential.Non-Payment
5147,Outside NYC.Issued Pandemic.Residential.Non-Payment
