count,category
165,Outside NYC.Issued Pandemic.All.Holdover
87,Outside NYC.Issued Prepandemic.All.Holdover
647,NYC.Issued Pandemic.Commercial.Holdover
561,NYC.Issued Prepandemic.Commercial.Holdover
110,Outside NYC.Issued Pandemic.Commercial.Holdover
15562,NYC.Issued Pandemic.Residential.Holdover
7097,NYC.Issued Prepandemic.Residential.Holdover
2195,Outside NYC.Issued Pandemic.Residential.Holdover
660,Outside NYC.Issued Pandemic.All.Non-Payment
418,Outside NYC.Issued Prepandemic.All.Non-Payment
3957,NYC.Issued Pandemic.Commercial.Non-Payment
7415,NYC.Issued Prepandemic.Commercial.Non-Payment
218,Outside NYC.Issued Pandemic.Commercial.Non-Payment
94293,NYC.Issued Pandemic.Residential.Non-Payment
128140,NYC.Issued Prepandemic.Residential.Non-Payment
10147,Outside NYC.Issued Pandemic.Residential.Non-Payment
2,Outside NYC.Issued Prepandemic.Residential.Non-Payment
