count,category
9422,Outside NYC.Issued Pandemic.Residential.Non-Payment
704,NYC.Issued Pandemic.Commercial.Holdover
96,Outside NYC.Issued Pandemic.Commercial.Holdover
437,Outside NYC.Issued Prepandemic.All.Non-Payment
3901,NYC.Issued Pandemic.Commercial.Non-Payment
216,Outside NYC.Issued Pandemic.Commercial.Non-Payment
99,Outside NYC.Issued Prepandemic.All.Holdover
2182,Outside NYC.Issued Pandemic.Residential.Holdover
14297,NYC.Issued Pandemic.Residential.Holdover
7441,NYC.Issued Prepandemic.Commercial.Non-Payment
258,Outside NYC.Issued Pandemic.All.Holdover
562,NYC.Issued Prepandemic.Commercial.Holdover
934,Outside NYC.Issued Pandemic.All.Non-Payment
7307,NYC.Issued Prepandemic.Residential.Holdover
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
128808,NYC.Issued Prepandemic.Residential.Non-Payment
88545,NYC.Issued Pandemic.Residential.Non-Payment
