count,category
9477,Outside NYC.Issued Pandemic.Residential.Non-Payment
757,NYC.Issued Pandemic.Commercial.Holdover
112,Outside NYC.Issued Pandemic.Commercial.Holdover
472,Outside NYC.Issued Prepandemic.All.Non-Payment
3882,NYC.Issued Pandemic.Commercial.Non-Payment
242,Outside NYC.Issued Pandemic.Commercial.Non-Payment
132,Outside NYC.Issued Prepandemic.All.Holdover
2068,Outside NYC.Issued Pandemic.Residential.Holdover
13609,NYC.Issued Pandemic.Residential.Holdover
7447,NYC.Issued Prepandemic.Commercial.Non-Payment
344,Outside NYC.Issued Pandemic.All.Holdover
563,NYC.Issued Prepandemic.Commercial.Holdover
1249,Outside NYC.Issued Pandemic.All.Non-Payment
7457,NYC.Issued Prepandemic.Residential.Holdover
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
129074,NYC.Issued Prepandemic.Residential.Non-Payment
80360,NYC.Issued Pandemic.Residential.Non-Payment
