count,category
30,Outside NYC.Issued Pandemic.All.Holdover
35,Outside NYC.Issued Prepandemic.All.Holdover
951,NYC.Issued Pandemic.Commercial.Holdover
189,NYC.Issued Prepandemic.Commercial.Holdover
53,Outside NYC.Issued Pandemic.Commercial.Holdover
22360,NYC.Issued Pandemic.Residential.Holdover
1820,NYC.Issued Prepandemic.Residential.Holdover
1304,Outside NYC.Issued Pandemic.Residential.Holdover
49,Outside NYC.Issued Pandemic.All.Non-Payment
232,Outside NYC.Issued Prepandemic.All.Non-Payment
6319,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
149,Outside NYC.Issued Pandemic.Commercial.Non-Payment
139673,NYC.Issued Pandemic.Residential.Non-Payment
13965,NYC.Issued Prepandemic.Residential.Non-Payment
4783,Outside NYC.Issued Pandemic.Residential.Non-Payment
