count,category
481,Outside NYC.Issued Pandemic.All.Holdover
140,Outside NYC.Issued Prepandemic.All.Holdover
737,NYC.Issued Pandemic.Commercial.Holdover
567,NYC.Issued Prepandemic.Commercial.Holdover
91,Outside NYC.Issued Pandemic.Commercial.Holdover
12865,NYC.Issued Pandemic.Residential.Holdover
7657,NYC.Issued Prepandemic.Residential.Holdover
1834,Outside NYC.Issued Pandemic.Residential.Holdover
1731,Outside NYC.Issued Pandemic.All.Non-Payment
508,Outside NYC.Issued Prepandemic.All.Non-Payment
3621,NYC.Issued Pandemic.Commercial.Non-Payment
7457,NYC.Issued Prepandemic.Commercial.Non-Payment
238,Outside NYC.Issued Pandemic.Commercial.Non-Payment
70649,NYC.Issued Pandemic.Residential.Non-Payment
129474,NYC.Issued Prepandemic.Residential.Non-Payment
9320,Outside NYC.Issued Pandemic.Residential.Non-Payment
1,Outside NYC.Issued Prepandemic.Residential.Non-Payment
