count,category
7701,Outside NYC.Issued Pandemic.Residential.Non-Payment
697,NYC.Issued Pandemic.Commercial.Holdover
69,Outside NYC.Issued Pandemic.Commercial.Holdover
376,Outside NYC.Issued Prepandemic.All.Non-Payment
4190,NYC.Issued Pandemic.Commercial.Non-Payment
173,Outside NYC.Issued Pandemic.Commercial.Non-Payment
69,Outside NYC.Issued Prepandemic.All.Holdover
2000,Outside NYC.Issued Pandemic.Residential.Holdover
16854,NYC.Issued Pandemic.Residential.Holdover
1121,NYC.Issued Prepandemic.Commercial.Non-Payment
129,Outside NYC.Issued Pandemic.All.Holdover
552,NYC.Issued Prepandemic.Commercial.Holdover
423,Outside NYC.Issued Pandemic.All.Non-Payment
6768,NYC.Issued Prepandemic.Residential.Holdover
24445,NYC.Issued Prepandemic.Residential.Non-Payment
108919,NYC.Issued Pandemic.Residential.Non-Payment
