count,category
70,Outside NYC.Issued Pandemic.All.Holdover
45,Outside NYC.Issued Prepandemic.All.Holdover
792,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
67,Outside NYC.Issued Pandemic.Commercial.Holdover
20066,NYC.Issued Pandemic.Residential.Holdover
1948,NYC.Issued Prepandemic.Residential.Holdover
1397,Outside NYC.Issued Pandemic.Residential.Holdover
239,Outside NYC.Issued Pandemic.All.Non-Payment
286,Outside NYC.Issued Prepandemic.All.Non-Payment
4666,NYC.Issued Pandemic.Commercial.Non-Payment
416,NYC.Issued Prepandemic.Commercial.Non-Payment
124,Outside NYC.Issued Pandemic.Commercial.Non-Payment
110795,NYC.Issued Pandemic.Residential.Non-Payment
14174,NYC.Issued Prepandemic.Residential.Non-Payment
4612,Outside NYC.Issued Pandemic.Residential.Non-Payment
