count,category
64,Outside NYC.Issued Pandemic.All.Holdover
42,Outside NYC.Issued Prepandemic.All.Holdover
734,NYC.Issued Pandemic.Commercial.Holdover
193,NYC.Issued Prepandemic.Commercial.Holdover
70,Outside NYC.Issued Pandemic.Commercial.Holdover
19723,NYC.Issued Pandemic.Residential.Holdover
1922,NYC.Issued Prepandemic.Residential.Holdover
1322,Outside NYC.Issued Pandemic.Residential.Holdover
224,Outside NYC.Issued Pandemic.All.Non-Payment
270,Outside NYC.Issued Prepandemic.All.Non-Payment
4856,NYC.Issued Pandemic.Commercial.Non-Payment
415,NYC.Issued Prepandemic.Commercial.Non-Payment
141,Outside NYC.Issued Pandemic.Commercial.Non-Payment
113051,NYC.Issued Pandemic.Residential.Non-Payment
14111,NYC.Issued Prepandemic.Residential.Non-Payment
5153,Outside NYC.Issued Pandemic.Residential.Non-Payment
