count,category
5522,Outside NYC.Issued Pandemic.Residential.Non-Payment
744,NYC.Issued Pandemic.Commercial.Holdover
59,Outside NYC.Issued Pandemic.Commercial.Holdover
326,Outside NYC.Issued Prepandemic.All.Non-Payment
4511,NYC.Issued Pandemic.Commercial.Non-Payment
144,Outside NYC.Issued Pandemic.Commercial.Non-Payment
51,Outside NYC.Issued Prepandemic.All.Holdover
1581,Outside NYC.Issued Pandemic.Residential.Holdover
18177,NYC.Issued Pandemic.Residential.Holdover
1116,NYC.Issued Prepandemic.Commercial.Non-Payment
78,Outside NYC.Issued Pandemic.All.Holdover
551,NYC.Issued Prepandemic.Commercial.Holdover
264,Outside NYC.Issued Pandemic.All.Non-Payment
6633,NYC.Issued Prepandemic.Residential.Holdover
24226,NYC.Issued Prepandemic.Residential.Non-Payment
112788,NYC.Issued Pandemic.Residential.Non-Payment
