count,category
663,NYC.Issued Pandemic.Commercial.Holdover
751,Outside NYC.Issued Prepandemic.All.Non-Payment
2159,NYC.Issued Pandemic.Commercial.Non-Payment
257,Outside NYC.Issued Prepandemic.All.Holdover
11663,NYC.Issued Pandemic.Residential.Holdover
7537,NYC.Issued Prepandemic.Commercial.Non-Payment
2871,Outside NYC.Issued Pandemic.All.Holdover
607,NYC.Issued Prepandemic.Commercial.Holdover
7844,Outside NYC.Issued Pandemic.All.Non-Payment
8967,NYC.Issued Prepandemic.Residential.Holdover
132757,NYC.Issued Prepandemic.Residential.Non-Payment
49372,NYC.Issued Pandemic.Residential.Non-Payment
